,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
522,0.49467558946123413,0.50292836533489,0.487024336719089,0.4955641210064786,0.4993088373516327,0.49238436077256675,0.48987923251984594,0.4949983659664869,0.5021893159024899,0.47754544299421575,1.2230355537769677,1.0031231883398892,1.2221889548305147,1.2300437385472633,1.223681071630789,1.0087623614799055,1.00009427798457,1.005144107592434,1.0042205559762325,1.2229864628251117,-0.08548723904300648,-0.01755872964230109
523,0.49992462642179364,0.4962660210607886,0.5049430025902961,0.5035377728687813,0.4968370746221814,0.4752297107891462,0.48920215824533203,0.48557791174272846,0.4996858915297027,0.5062758817979433,1.0047012892386489,1.2270088690922574,1.2273145711101054,1.0003923304147642,1.0024746626706815,1.223515030562596,1.228475608013037,1.2276127083218005,1.2212107374524142,1.2327253336632324,0.06674914531991441,-0.014150563495740395
524,0.4892956085058119,0.4883905131292508,0.4919896947630751,0.4995360574866031,0.48868036214958727,0.4868311210137898,0.4626234494032919,0.4959018739376525,0.49149611054917347,0.48065068934416144,1.0075694178541443,1.0018798718124993,1.0008830054439968,1.0021540106938314,1.224667587320842,1.0041739888419532,1.0004931744964773,1.000716779130815,0.9989853386180358,1.2271066224573615,0.011162765914929807,-0.032106000664213555
525,0.5124469445818931,0.5049931385130446,0.4877990008283359,0.48981775807721734,0.5109925610414743,0.49438599855318893,0.4976462574177362,0.4835298056468425,0.4875977750637293,0.5009712533695123,1.002645579986885,1.0062394650332953,1.2265171846198435,1.2208550367145845,1.0015713899483232,1.2274042659837088,1.2289504263305049,1.0044517835062772,1.232632706256943,1.228679693485158,0.02092318065277641,-0.03875316545363979
526,0.493164476311052,0.5008836073482036,0.4890291999583683,0.4782712348603757,0.4877025322239037,0.4997945186988188,0.4887560840936342,0.4889529569935549,0.48406165023473424,0.48393945797957555,1.2212787428880185,1.0025504448798073,1.2219767586316745,1.0020514567840684,1.2238707938841573,1.229017493490477,1.220901395658454,0.9996840250309948,1.0052291092724621,1.0075891316763794,0.03819644599829771,-0.05438820747635375
527,0.48162430573566867,0.5011656486904624,0.48562568641042286,0.47778495601020216,0.5151126402979669,0.5006529203363816,0.4874022305147517,0.4855511973100834,0.4902102441624103,0.49555316253717396,1.0003681642403295,1.0068819219960308,1.227974140983828,1.2171167786404862,1.2327145110224045,1.2288434222769016,1.0057648176892602,1.0006505406036774,0.9981174919399892,1.2200032361959703,0.056521513705998214,-0.06830908666345885
528,0.481832512606764,0.4972769775524921,0.5110075821050688,0.48056296200080495,0.4913568157107382,0.4921420600037079,0.5129009874597568,0.480063748576013,0.47969064858725197,0.49038891776642707,0.9974783570606369,1.0007049175484826,1.0039840505716218,1.2158076286759403,1.226887250663726,0.9979356060168508,1.0065316066987904,0.99563943930155,1.2137269980061032,1.2190358782318325,0.04766653556640699,-0.08124017392893038
529,0.48335926950569513,0.48876118364216276,0.5016919580310447,0.4987100880334909,0.5035660028295806,0.4910621167294188,0.47851936732803363,0.4871391885821858,0.4957970276534715,0.4916309330879913,1.0041235568432931,0.9981659327661445,1.0038200098195371,1.2202451341074907,0.9996650390458378,1.223996358275727,1.2226153091020127,0.9991553991466574,0.9936730099601531,1.2200032361959703,0.047150385182072846,-0.07993096971795893
530,0.4698734052244939,0.4861880098079554,0.48572318393970315,0.49277467660628355,0.49892368017176325,0.4929232048322795,0.47809090895148043,0.5079493381747917,0.4886654742060975,0.4767208008342817,0.988417730318165,1.2130183132239925,0.9952076077147693,0.9967838481856465,1.0038168414521393,0.9936616333452561,0.9969399944762362,0.9984336934588297,0.9879324418202089,1.2085761355277145,0.13104172567586256,-0.06790898603454856
531,0.503975868528752,0.5139460775555799,0.46503186954516484,0.4889288111385148,0.4863320045946743,0.47825818461120445,0.48473037825612364,0.4953160723532137,0.483479287508937,0.472961735215225,1.2049198507763816,0.9981659327661445,1.2130877832124773,1.2139940857495477,1.21209822617877,1.2126828240717749,1.216490629732746,0.9966194131064917,1.2172184839589704,1.2118776590571554,0.03308281452066579,-0.06267735936955181
532,0.47159663730820195,0.4817756528187771,0.49094060093445674,0.4816271019390111,0.4844212065485808,0.494809381469225,0.48678226266537433,0.4717840698704926,0.46383769523130736,0.48535832281718294,0.9910887996131661,1.2138981826969328,1.2123404506374877,0.9933203004332491,0.99428561923727,0.9932761726541379,1.2160655945838252,0.988011736029161,1.212993504200006,1.2137619216861615,0.026422946519234897,-0.05269718041646176
533,0.4615865182762484,0.47058783770285145,0.47378948129722054,0.4692481565355528,0.46695634438589434,0.49129016398281455,0.4909728578762672,0.4978754411009485,0.49004799554969974,0.48505751023267835,0.9887118235338579,0.9990601725911349,0.9923021862966812,0.9895996573129168,1.2087011455844867,0.9873338451985014,1.216794563643488,0.9939181665824036,0.9918095499966927,0.9873010179788764,-0.01211148085667205,-0.05090595168944657
534,0.4829301476541427,0.483837288354192,0.4693168848892266,0.4892945370948907,0.48747626793859716,0.46722869572529707,0.4632491358030158,0.49411767998143397,0.47380970032681796,0.4964040921123766,1.2133416339107799,0.9990601725911349,1.2179119182863816,1.2141680451449288,1.2088987891536065,1.2179629744363154,0.9921396583163163,1.2133904138971774,1.2159376607034151,1.2185435051203977,-0.06426058587538515,-0.04325444075704836
535,0.5013283941152975,0.48229075091844403,0.48671514472688676,0.5023521284975636,0.49271209979536457,0.4730207228687432,0.4797948270673963,0.4763382256977254,0.4887593428823383,0.47849758762035627,0.9940876813235786,1.2130790539109433,1.2123404506374877,0.9960920838254536,0.995463647355192,0.9968612177797649,0.9928800437766075,1.2201598000866436,0.9910804031878033,0.9934217946222289,0.0061245148332972855,-0.030408648356980494
536,0.4759428544507211,0.4832338755768813,0.4876235327432541,0.4872071282076012,0.48327691796223343,0.4904341324209965,0.4773965470812948,0.4954786660207865,0.5016950660782221,0.4771395538896498,1.2205602317946433,0.9948990071117432,0.9976683376175749,0.9922210248117025,1.2139355297523948,0.9972607466322473,1.2211076335218523,0.9983125637072539,0.9981019774625707,0.9975983948274918,-0.04010839717112474,-0.015350353238170805
537,0.5070762908707556,0.47121247851549286,0.49543725206725264,0.48391754185861446,0.4889781866556761,0.47967366418809504,0.46905042469304187,0.4826672406563218,0.48893658033471954,0.5043833083597767,0.9923206952643457,1.2160305706869718,1.2272798173428128,1.2215834852914564,1.0032154732127758,1.2177411953369586,0.9968506611038707,0.9978052264065871,0.9987177132450464,1.2189424437516687,0.005222386825892942,-0.02497032753593748
538,0.500900525308759,0.4995297949773559,0.49124916918783007,0.48594545217954593,0.48824024920820297,0.5063549631975448,0.4786822080180504,0.49104925537340466,0.4941268339223208,0.4739201459350674,0.9990429458372171,1.2230164987273116,0.997810835738447,1.2221780353042035,0.995217868573996,0.9976472054894528,1.2154732531328274,1.002922511298274,1.2199024168986976,1.2147833000883008,0.06320895051199556,-0.02891165937492164
539,0.4957322962411832,0.48645462483513074,0.49837976387362415,0.49355312469551094,0.5051182770819324,0.49562205149881083,0.4974529915858195,0.5136541816266519,0.4881917402801655,0.4795826686744503,1.0039896418665744,1.222690590422783,1.001519175740796,1.0003943196867418,1.2261522450378373,1.2178386441143045,0.9998015954084765,0.9986898750006562,0.9981019774625707,0.9990620317234322,-0.0015518469027343362,-0.027234651671348073
540,0.4944751391530426,0.48516865297608425,0.5133144596416782,0.48998733046170373,0.5068829336371902,0.5003354634754099,0.49220109228038816,0.48602306930442557,0.505620748420841,0.5092037872306303,1.230827339470663,1.0008417587378462,1.0039453080347682,1.0007310681250785,1.22498577538271,0.9997763132311738,0.9971384117663069,0.999576513483511,1.226781620806037,1.001911213801935,-0.006962006162497068,-0.022773582014037844
541,0.5023222810804845,0.49296406617132676,0.473963357324642,0.48350594972955024,0.5091221563372458,0.5079749138629033,0.5147879335121464,0.49175302518932074,0.4861611740680849,0.48887103258117437,1.2323116587575356,1.2197486966666635,1.224012015282165,1.2261709264740932,1.0017517028446188,1.2294802819826742,1.2284660335499462,1.2293145712776707,1.224352408143277,1.0024306292308673,0.01693265058442445,-0.02241585158251409
542,0.4844394449030757,0.5021697354404228,0.4955509462878091,0.49382425245968753,0.49776128598504643,0.5016370963823394,0.5050505264819797,0.47671664195684416,0.501602700646521,0.49010392289229704,1.2273552599693334,1.2203712796837285,1.2204644735755585,1.2236732859856598,1.0065225666105713,1.2292757235549,1.2230162129681625,1.2302788267903793,1.0015849062373345,1.0060304066699044,-0.040582961476362894,-0.05052734056820975
543,0.4914815119540029,0.5068860065505212,0.49256975035459505,0.4934538927465963,0.4946921121620482,0.49683330125548614,0.482490090474524,0.4934672390463055,0.4875441469073958,0.5005418039044189,1.0028056235987843,1.228321243011956,0.9996459044784443,1.2251574526162168,1.2279622880690555,1.0067746299321239,1.0061571042755242,1.2171939716579552,1.0038464788463575,1.0017289784958998,-0.04712787018243579,-0.04225881482706985
544,0.513906955340251,0.48037280248063824,0.4880017847327379,0.48547342837805424,0.49321695936727294,0.4802889309554072,0.4823477718690638,0.4887080469223891,0.5003418437244467,0.4797263023610153,1.227437369203034,1.226720784658677,1.2196624774901033,1.2267749453747243,1.004615938436173,0.9981771378933556,1.2269015809883201,1.2319665149478327,1.0052739664255197,1.0008211652129089,-0.05941519135856066,-0.06903657293023242
545,0.4996753488192151,0.4804320784841428,0.5027595349713625,0.4870516424638506,0.49682593549114346,0.47768006826034837,0.5039612265927874,0.4952836916736531,0.4876794917227638,0.4754753139795531,1.2186088509676014,0.9965454939037685,0.9933230263551663,1.2170513972331714,1.219058306420143,0.9965276707576135,1.2298459352060402,0.9971011483641572,1.0052423407144762,0.9986110036543911,0.035969403510860656,-0.057642987862900376
546,0.48479488739189297,0.49930597751824396,0.5091711622630527,0.4823452670829236,0.48043235263490475,0.4907609788198376,0.48799082934605853,0.504175378855416,0.47828624965450883,0.4930597081291694,1.2187739034658553,1.226720784658677,1.2292542728654183,0.9975399888573248,1.2271681633338152,1.2173004529993507,1.2298459352060402,1.2264071434846433,0.9991860744810315,0.9999676260771195,0.07333356161152918,-0.05434262867023937
547,0.503226426114098,0.48512158520889936,0.4899173521648708,0.5106212372759162,0.5112678577362219,0.4876253206486704,0.4900202916122071,0.5018555219464178,0.4935397752547225,0.4964895372555903,0.9947674455601963,0.9965454939037685,1.2177071068572478,0.9959401401577158,1.2183917181198167,1.0000365528471424,1.2185498258352543,0.9955689895588692,1.2165750442195495,1.2232258685935555,-0.06647094656978389,-0.05652899483699894
548,0.4951548626705672,0.4794482927982082,0.47889577555100665,0.4813294649212837,0.5158637350394757,0.48500289555911463,0.47446455605372073,0.4807843201452425,0.49759257265662654,0.4791546430128786,0.9981798899575753,1.2209424830928883,1.2199797051961223,0.9969298236185911,0.996865951188941,0.9927642785864633,1.2167512389075401,0.9933035334888555,1.2165750442195495,0.9992374418361882,-0.006718369933538242,-0.04456988795031758
549,0.4863652967886276,0.49114758583942264,0.47560974666859346,0.46449296819382957,0.48507788802564666,0.46857223597894126,0.5051049485276056,0.49535678647776155,0.4866292302772967,0.4818315792250695,1.2227527640705664,0.9938408254251178,1.2195709400818897,1.2184697844227224,1.2139728488124126,0.9915086214570598,1.2198676431511848,1.2195275468072817,0.9955822393526341,1.209369234335854,0.014533321509965214,-0.06666321944401515
550,0.4784492617195537,0.4772641480559684,0.4762131674924317,0.48044228037943154,0.48503892509437346,0.45986288989364327,0.48145494861423505,0.4831763261636932,0.5032530212025447,0.4889341797586511,0.9951007511919504,1.2140935532438681,1.2136944685644644,0.9994908038707613,1.2155588380316014,0.9920420118133851,0.9990683515170108,1.21685921592545,0.9946375827136524,1.214150876507179,-0.023631947487162925,-0.06921773253519416
551,0.48089399294663016,0.46793502083983485,0.4940157599276205,0.5049644250862896,0.49114332192537696,0.4838289637432035,0.48636985358098234,0.48541531728832327,0.49024377205434605,0.4885191350457904,0.9923311623755807,0.9956234253370573,1.2136944685644644,1.2140962029028557,0.9975996064217093,1.2093392679429122,0.9925323165050313,0.9911460849459057,0.9988193968708903,1.2109774604909869,0.01129399077269562,-0.07398954458863309
552,0.47820197328572495,0.48865612319596796,0.48742827389122834,0.48554268514462723,0.47636493224051485,0.4828702665479361,0.4573042388755492,0.48948116429340754,0.4799711939135278,0.4963540425291516,1.2152011311256856,1.2073570956700492,0.9933790121273414,0.9958168291655006,1.003535490455606,1.2152800562717576,1.2176984877452282,1.2229301246008482,1.2200045127506178,0.9967549670057438,0.04681000161930569,-0.08030017508814109
553,0.48281805691915997,0.4993977897434168,0.48628928904403657,0.46547939424392193,0.47215052174239086,0.4888671173892467,0.49093924313273524,0.49540891754693267,0.49214698669531964,0.508239358174798,0.9917570597640593,0.9902812260765368,1.2100561111464905,1.2169605258736722,0.9979942807460317,1.2075230647274575,1.2176984877452282,0.991172948774338,1.2172604892519556,1.2127059877872157,-0.03672454945035949,-0.07792987438841492
554,0.48033240116545317,0.5031177561395912,0.4673158804522907,0.4748204742715434,0.491815384267028,0.48417682433334724,0.4895835490125834,0.47733319422529596,0.4798140552972252,0.4807044135452723,0.9905952855964013,0.9887514148977892,0.9876425911802383,0.9851461880696951,0.9902803223032602,0.988547519206714,1.2091052897000039,0.9924180055057518,0.988441612097086,0.9919165690500241,-0.0645655482820764,-0.10051153248195208
555,0.467419361704233,0.48899195823189573,0.4765672022386812,0.4526189929987993,0.47907838773249356,0.4798083616551399,0.4616738695999102,0.4874909779749312,0.48283772292260074,0.48744083453364784,1.2081891235354927,0.9933472084696235,1.211086494084483,0.9853565565116682,1.211803458767058,0.9899428183106715,0.9899496528224266,1.2113201203205648,1.2112534084597537,0.992213990007722,0.010113852451703698,-0.09642741040477111
556,0.46461501359016627,0.4903606665502218,0.49154111282650914,0.48193567309672924,0.49182546835104857,0.47823678358114047,0.4675642471698852,0.4842177261292265,0.47046252303940017,0.4787685994397769,0.9852376579118063,1.2078934839988449,1.205885243951897,0.9882315984387444,1.2060620163440832,1.2102692058276467,0.9866155305435348,0.9863064086652656,0.9910255160125258,0.9858736643915095,-0.12450118499983026,-0.08384600482073677
557,0.47089386979127534,0.4714514513760596,0.47548139296515163,0.4774558624791094,0.47123408990210847,0.4715801299260659,0.46213442477456423,0.4916467561793669,0.47334791150243544,0.46536585980189227,0.9816161234931752,0.9889565117684217,0.989568164037237,0.9784561964377221,1.2095458562364316,0.9851809446709372,0.9856988273321491,0.9878808017404175,0.9822645295923761,1.2103360034144544,0.07134117826090844,-0.11025048505369806
